Staff_ID,Name,Gender,Position,Pay Grade,Years of Experience,Education Level,Date of Hire,Full-time
bdd640fb-0667-4ad1-9c80-317fa3b1799d,"Uduakobong, Chinweuba",Male,Teacher,6,2,Bachelor's,2002-02-09,True
bd9c66b3-ad3c-4d6d-9a3d-1fa7bc8960a9,"Inyene, Obinna",Male,Teacher,6,14,PhD,1997-05-15,True
37f8a88b-17fc-495a-87a0-ca6e0822e8f3,"Uduakobong, Nonso",Male,Teacher,4,11,Associate's,2009-12-03,True
a65ed389-b74d-4fb1-b2e7-06298fadc1a6,"Abubakar, Chijindum",Female,Teacher,3,13,PhD,2007-05-08,True
de8a774b-cf36-458b-8737-819096da1dac,"Rabiu, Oghenekevwe",Male,Teacher,4,15,High School,2017-07-12,True
47229389-571a-4876-ac30-7511b2b9437a,"Oyibo, Ayo",Male,Teacher,3,26,Associate's,2001-03-22,False
6142ea7d-17be-4111-9a2a-73ed562b0f79,"Ahmadu, Ifeanyi",Female,Teacher,6,24,High School,2005-07-13,True
0b1f9163-ce9f-457f-83b7-a3a69a8dca03,"Toyin, Oyibo",Male,Teacher,3,9,Master's,2010-11-06,True
d453dd32-4b0d-4b41-8d52-88f1142c3fe8,"Ufuoma, Itoro",Male,Teacher,3,5,PhD,2021-04-29,True
11ce5dd2-b45e-41f0-b139-d32c93cd59bf,"Olanrewaju, Chibuzo",Female,Teacher,5,11,High School,2014-08-08,False
daf61a26-146d-4f31-bc37-7a4c4a15544d,"Adetokunbo, Bello",Male,Teacher,4,25,Associate's,2020-10-03,True
d58842de-a2bc-472f-b412-b29347294739,"Efe, Kehinde",Female,Teacher,6,3,Bachelor's,1999-08-23,True
b3aa7efe-4458-4885-ab90-99a435a240ae,"Chidiebube, Olalekan",Female,Teacher,5,11,High School,2013-01-13,True
29d4beef-3eab-4dcb-baa8-0dd488bd6407,"Adekunle, Oluwafemi",Male,Teacher,3,5,Master's,2006-02-23,False
af42e12f-3838-4326-8e94-4239b02b61c4,"Olamide, Olujimi",Female,Teacher,4,13,Bachelor's,2020-01-18,False
0837b8a3-d261-47ab-baa2-e4f90e51f30d,"Chinweike, Ekundayo",Female,Principal,7,30,Bachelor's,2006-10-18,True
9132b63e-f162-47e4-a9c3-49e03602f8ac,"Afolabi, Chi",Male,Vice Principal,7,17,Bachelor's,2001-02-20,True
a491f0b2-ea1f-4a65-a27a-984d654821d0,"Akpofure, Chidike",Male,Librarian,4,7,Master's,1999-01-18,True
89fa6a68-8fb5-427b-beb7-99193f22faf8,"Azubuike, Ikenna",Female,Librarian,3,20,Bachelor's,2017-03-04,True
5cabcc97-663f-4c97-9562-69f0e5d7b875,"Ayuba, Alaba",Female,School Nurse,6,12,Associate's,2024-09-06,True
c17af08a-1745-46d8-be57-0ddf827050a8,"Chinonso, Onyekachi",Male,School Nurse,4,14,High School,2020-08-05,True
ae340454-cac5-468c-a8f4-9481a0a04dc4,"Ejiro, Hamisu",Male,Administrative Assistant,2,21,Master's,2012-08-27,True
77d21e02-ff01-4f99-988c-24c961b1cd22,"Chukwuma, Ekundayo",Male,Administrative Assistant,2,16,PhD,2002-04-21,True
ae270da7-02f0-4b90-b143-262fdc5c0eed,"Umukoro, Bitrus",Female,Administrative Assistant,2,2,High School,2015-03-20,True
a4161293-c4c2-42e3-844e-a7c8c0398710,"Okechukwu, Tunde",Male,Cleaner,1,4,Bachelor's,1998-02-09,True
f42d47cc-00d4-4f59-b427-3ca3287d06ca,"Ade, Bitrus",Male,Cleaner,3,19,Bachelor's,2023-12-02,False
1b3dbd5c-e9a1-4a6f-81f7-6d1c2dbc2134,"Chidiegwu, Oyibo",Male,Cleaner,1,3,Bachelor's,2020-01-06,True
5fb8d16c-2720-497d-b2eb-d6899be578c7,"Abubakar, ÆŠanladi",Female,Vendor,2,16,Associate's,2010-12-11,False
00257ad1-eb22-43dd-87c5-421eec24a3c5,"Chukwudi, Ife",Female,Vendor,1,21,PhD,2004-06-27,True
e0f3eab0-5cec-4eb5-add9-68311ca35cfb,"Oyibo, Ayodele",Male,Bus Driver,2,26,Bachelor's,2001-12-11,True
14296c07-f26b-4776-913e-4de2e0c53cb8,"Ifiok, Ige",Male,Bus Driver,4,15,High School,2016-09-20,True
c40db9b4-885f-4e66-82b6-d2c5fa5d3100,"Shehu, Fumnanya",Male,Lab attendant,4,9,Associate's,1998-08-12,True
43dac043-2a45-42ab-8cbf-edb0f264accc,"Olujimi, Chidiegwu",Female,Lab attendant,4,9,PhD,2020-12-08,True
8a0f4efb-edcd-465e-b638-6821f6e07cc0,"Adisa, Ademola",Male,Security Guard,4,24,Associate's,2016-02-25,True
5f987c71-a65e-488e-abf3-ad39fec21bbe,"Abubakar, Okeke",Female,Security Guard,2,5,Master's,2021-10-01,True
